Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
9777,The God of Small Things,Arundhati Roy,"Roy, Arundhati",,"=""0679457313""","=""9780679457312""",0,3.95,Random House,Paperback,321,1997,1997,,2024/03/10,to-read,to-read (#331),to-read,,,,0,0
516570,"Erewhon (Erewhon, #1)",Samuel Butler,"Butler, Samuel",,"=""0543899462""","=""9780543899460""",0,3.28,Adamant Media Corporation,Paperback,272,2000,1872,,2024/03/10,to-read,to-read (#330),to-read,,,,0,0
156783,Axiomatic,Greg Egan,"Egan, Greg",,"=""0061052655""","=""9780061052651""",0,4.27,HarperPrism,Paperback,293,1997,1990,,2024/03/10,to-read,to-read (#329),to-read,,,,0,0
24861,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,"Hesse, Hermann",Thomas Mann,"=""""","=""9783518367063""",0,4.14,Suhrkamp,Paperback,193,1974,1919,,2024/03/09,to-read,to-read (#328),to-read,,,,0,0
156785,Diaspora,Greg Egan,"Egan, Greg",,"=""3453161815""","=""9783453161818""",0,4.11,Heyne,Paperback,443,2000,1997,,2024/03/09,to-read,to-read (#327),to-read,,,,0,0
77013,As I Lay Dying,William Faulkner,"Faulkner, William",,"=""""","=""""",0,3.72,Vintage,Paperback,288,1991,1930,,2024/02/20,currently-reading,currently-reading (#9),currently-reading,,,,1,0
3103,Maurice,E.M. Forster,"Forster, E.M.",,"=""0393310329""","=""9780393310320""",0,4.08,W. W. Norton  Company,Paperback,256,2005,1971,2024/03/08,2024/03/08,,,read,,,,1,0
38840,Boyd: The Fighter Pilot Who Changed the Art of War,Robert Coram,"Coram, Robert",,"=""0316796883""","=""9780316796880""",0,4.17,Back Bay Books,Paperback,504,2004,,,2024/03/08,to-read,to-read (#326),to-read,,,,0,0
70561,The Gulag Archipelago 1918–1956 (Abridged),Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr",Edward E. Ericson Jr.,"=""0060007761""","=""9780060007768""",0,4.32,HarperCollins,Paperback,512,2002,1973,,2024/03/08,to-read,to-read (#325),to-read,,,,0,0
25451264,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377101""","=""9780765377104""",0,4.42,TOR,Hardcover,604,2016,2010,2024/03/07,2024/02/27,,,read,,,,1,0
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",,"=""048627263X""","=""9780486272634""",5,3.81,"Dover Publications, Inc.",Paperback,96,1992,1884,,2024/03/04,,,read,,,,1,0
58210933,Trust,Hernan Diaz,"Diaz, Hernan",,"=""0593420314""","=""9780593420317""",0,3.83,Riverhead Books,Hardcover,402,2022,2022,2024/03/06,2024/03/05,,,read,,,,1,0
20809,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,"Wills, Garry",,"=""0743299639""","=""9780743299633""",0,4.16,Simon & Schuster,Paperback,320,2006,1992,,2024/03/06,"to-read, pulitzer-prize","to-read (#324), pulitzer-prize (#22)",to-read,,,,0,0
227354,1453: The Holy War for Constantinople and the Clash of Islam and the West,Roger Crowley,"Crowley, Roger",,"=""1401308503""","=""9781401308506""",0,4.24,Hachette Books,Paperback,304,2006,2005,,2024/03/06,"to-read, pulitzer-prize","to-read (#303), pulitzer-prize (#21)",to-read,,,,0,0
549449,The Making of the President 1960,Theodore H. White,"White, Theodore H.",,"=""0760762899""","=""9780760762899""",0,4.16,Leventhal,Hardcover,486,2004,1960,,2024/03/06,"to-read, pulitzer-prize","to-read (#305), pulitzer-prize (#20)",to-read,,,,0,0
22401062,"The Story of Civilization, Volume 10: Rousseau and Revolution",Will Durant,"Durant, Will",Ariel Durant,"=""""","=""""",0,4.26,Simon & Schuster,Hardcover,1091,1967,1967,,2024/03/06,"to-read, pulitzer-prize","to-read (#306), pulitzer-prize (#18)",to-read,,,,0,0
79929,"The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45",John  Toland,"Toland, John",,"=""0812968581""","=""9780812968583""",0,4.28,Modern Library,Paperback,976,2003,1970,,2024/03/06,"to-read, pulitzer-prize","to-read (#307), pulitzer-prize (#17)",to-read,,,,0,0
20178545,"The Years of Extermination: Nazi Germany and the Jews, 1939–1945",Saul Friedländer,"Friedländer, Saul",,"=""""","=""""",0,4.24,HarperCollins e-books,Kindle Edition,908,2009,2007,,2024/03/06,"to-read, pulitzer-prize","to-read (#308), pulitzer-prize (#16)",to-read,,,,0,0
169354,"The Prize: The Epic Quest for Oil, Money, and Power",Daniel Yergin,"Yergin, Daniel",,"=""0671799320""","=""9780671799328""",0,4.43,Free Press,Paperback,928,1993,1991,,2024/03/06,"to-read, pulitzer-prize","to-read (#309), pulitzer-prize (#15)",to-read,,,,0,0
142863,The Social Transformation of American Medicine: The Rise of a Sovereign Profession and the Making of a Vast Industry,Paul Starr,"Starr, Paul",,"=""0465079350""","=""9780465079353""",0,4.16,Basic Books,Paperback,514,1982,1982,,2024/03/06,"to-read, pulitzer-prize","to-read (#310), pulitzer-prize (#14)",to-read,,,,0,0
273197,Embracing Defeat: Japan in the Wake of World War II,John W. Dower,"Dower, John W.",,"=""0393320278""","=""9780393320275""",0,4.14,W. W. Norton & Company,Paperback,676,2000,1999,,2024/03/06,"to-read, pulitzer-prize","to-read (#311), pulitzer-prize (#13)",to-read,,,,0,0
93959,Hirohito and the Making of Modern Japan,Herbert P. Bix,"Bix, Herbert P.",,"=""0060931302""","=""9780060931308""",0,3.86,Harper Perennial,Paperback,832,2001,2000,,2024/03/06,"to-read, pulitzer-prize","to-read (#312), pulitzer-prize (#12)",to-read,,,,0,0
4839382,The First Tycoon: The Epic Life of Cornelius Vanderbilt,T.J. Stiles,"Stiles, T.J.",,"=""0375415424""","=""9780375415425""",0,3.89,Knopf,Hardcover,736,2009,2009,,2024/03/06,"to-read, pulitzer-prize","to-read (#314), pulitzer-prize (#10)",to-read,,,,0,0
3147367,American Lion: Andrew Jackson in the White House,Jon Meacham,"Meacham, Jon",,"=""1400063256""","=""9781400063253""",0,3.85,Random House,Hardcover,483,2008,2008,,2024/03/06,"to-read, pulitzer-prize","to-read (#315), pulitzer-prize (#9)",to-read,,,,0,0
2279,Truman,David McCullough,"McCullough, David",,"=""0671869205""","=""9780671869205""",0,4.16,Simon  Schuster,Paperback,1120,1993,1992,,2024/03/06,"to-read, pulitzer-prize","to-read (#316), pulitzer-prize (#8)",to-read,,,,0,0
98685,Genius: The Life and Science of Richard Feynman,James Gleick,"Gleick, James",,"=""0679747044""","=""9780679747048""",0,4.11,Vintage,Paperback,531,1993,,,2024/03/06,"to-read, pulitzer-prize","to-read (#317), pulitzer-prize (#7)",to-read,,,,0,0
2595631,Woodrow Wilson,Arthur Walworth,"Walworth, Arthur",,"=""0393090124""","=""9780393090123""",0,3.96,W W Norton & Co Inc,Paperback,438,1979,1958,,2024/03/06,"to-read, pulitzer-prize","to-read (#318), pulitzer-prize (#6)",to-read,,,,0,0
36353588,"George Washington, Volumes I-II, Complete",Henry Cabot Lodge,"Lodge, Henry Cabot",,"=""""","=""""",0,4.11,Optal eBooks,Kindle Edition,448,2009,1889,,2024/03/06,"to-read, pulitzer-prize","to-read (#319), pulitzer-prize (#5)",to-read,,,,0,0
6025160,Lords of Finance: The Bankers Who Broke the World,Liaquat Ahamed,"Ahamed, Liaquat",,"=""159420182X""","=""9781594201820""",0,4.02,Penguin Press,Hardcover,564,2009,2009,,2024/03/06,"to-read, pulitzer-prize","to-read (#320), pulitzer-prize (#4)",to-read,,,,0,0
106317,"Freedom from Fear: The American People in Depression and War, 1929-1945",David M. Kennedy,"Kennedy, David M.",,"=""0195144031""","=""9780195144031""",0,4.19,"Oxford University Press, USA",Paperback,936,2001,1999,,2024/03/06,"to-read, pulitzer-prize","to-read (#321), pulitzer-prize (#3)",to-read,,,,0,0
1729525,"The Launching of Modern American Science, 1846-1876",Robert V. Bruce,"Bruce, Robert V.",,"=""0801494966""","=""9780801494963""",0,3.75,Cornell,Paperback,,1988,1987,,2024/03/06,"to-read, pulitzer-prize","to-read (#322), pulitzer-prize (#2)",to-read,,,,0,0
59729042,"Babel, or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution",R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",0,4.19,Harper Voyager,Kindle Edition,560,2022,2022,,2024/03/06,"pulitzer-prize, to-read","pulitzer-prize (#1), to-read (#323)",currently-reading,,,,1,0
55817233,The Netanyahus,Joshua Cohen,"Cohen, Joshua",,"=""1913097609""","=""9781913097608""",0,3.80,Fitzcarraldo Editions,Paperback,240,2021,2021,,2024/03/06,to-read,to-read (#313),to-read,,,,0,0
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.37,Beacon Press,Paperback,165,2006,1946,,2021/05/25,,,read,,,,1,0
11138,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""0684823780""","=""9780684823782""",0,4.35,Touchstone Books,Paperback,191,1996,1942,,2024/03/06,,,read,,,,1,0
26634594,"The Rise and Fall of American Growth: The U.S. Standard of Living since the Civil War (The Princeton Economic History of the Western World, 60)",Robert J. Gordon,"Gordon, Robert J.",,"=""0691147728""","=""9780691147727""",0,4.19,Princeton University Press,Hardcover,784,2016,2016,,2024/03/06,to-read,to-read (#304),to-read,,,,0,0
17833903,The High Frontier: Human Colonies in Space,Gerard K. O'Neill,"O'Neill, Gerard K.",,"=""""","=""""",0,4.20,Space Studies Institute,Kindle Edition,234,2013,1977,,2024/03/06,to-read,to-read (#302),to-read,,,,0,0
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458083""","=""9780226458083""",0,4.03,University of Chicago Press,Paperback,226,1996,1962,,2024/03/06,currently-reading,currently-reading (#8),currently-reading,,,,1,0
57983996,"Talent: How to Identify Energizers, Creatives, and Winners Around the World",Tyler Cowen,"Cowen, Tyler",Daniel Gross,"=""""","=""""",0,3.58,St. Martin's Press,Kindle Edition,281,2022,,,2024/03/06,,,read,,,,1,0
54385125,Energy and Civilization: A History,Vaclav Smil,"Smil, Vaclav",,"=""0262338319""","=""9780262338318""",0,4.10,The MIT Press,Kindle Edition,564,2017,2017,,2024/03/06,to-read,to-read (#301),to-read,,,,0,0
60838950,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,"=""""","=""""",0,4.44,Scribner,Kindle Edition,463,2022,2022,,2024/03/06,currently-reading,currently-reading (#7),currently-reading,,,,1,0
18891716,Thinking in Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",,"=""""","=""""",0,4.21,Chelsea Green Publishing,Kindle Edition,243,2008,2008,,2024/03/06,,,read,,,,1,0
34381330,In the Distance,Hernan Diaz,"Diaz, Hernan",,"=""1566894883""","=""9781566894883""",0,4.11,Coffee House Press,Paperback,256,2017,2017,,2024/03/06,to-read,to-read (#300),to-read,,,,0,0
394535,"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",0,4.16,Vintage Books,Paperback,351,2010,1985,,2024/03/06,to-read,to-read (#299),to-read,,,,0,0
373755,"Absalom, Absalom!",William Faulkner,"Faulkner, William",,"=""0679732187""","=""9780679732181""",0,3.98,Vintage,Paperback,316,1990,1936,,2024/03/06,to-read,to-read (#298),to-read,,,,0,0
15916,The True Believer: Thoughts on the Nature of Mass Movements,Eric Hoffer,"Hoffer, Eric",,"=""0060505915""","=""9780060505912""",0,4.21,Harper Perennial Modern Classics,Paperback,177,2010,1951,,2024/03/05,to-read,to-read (#297),to-read,,,,0,0
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.75,Alfred A. Knopf,Hardcover,303,2021,2021,,2024/03/05,to-read,to-read (#296),to-read,,,,0,0
36949914,Tomorrow Factory: Collected Fiction,Rich  Larson,"Larson, Rich",,"=""1945863307""","=""9781945863301""",0,4.14,Talos,Paperback,301,2018,2018,,2024/03/05,to-read,to-read (#295),to-read,,,,0,0
277032,The New Atlantis,Francis Bacon,"Bacon, Francis",,"=""1406504149""","=""9781406504149""",0,3.09,Dodo Press,Paperback,48,2006,1626,,2024/03/05,to-read,to-read (#294),to-read,,,,0,0
52309,The Autobiography of Benjamin Franklin,Benjamin Franklin,"Franklin, Benjamin",,"=""0743255062""","=""9780743255066""",0,3.85,Touchstone,Paperback,143,2004,1791,,2024/03/05,to-read,to-read (#293),to-read,,,,0,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.33,New York Review Books,Paperback,292,2006,1965,,2024/03/04,to-read,to-read (#292),to-read,,,,0,0
197716282,The Unaccountability Machine: Why Big Systems Make Terrible Decisions - and How The World Lost its Mind,Dan Davies,"Davies, Dan",,"=""1782839259""","=""9781782839255""",0,4.14,Profile Books,Kindle Edition,304,2024,,,2024/03/04,to-read,to-read (#291),to-read,,,,0,0
53597791,"Master and Commander (Aubrey & Maturin, #1)",Patrick O'Brian,"O'Brian, Patrick",,"=""0393541584""","=""9780393541588""",0,4.07,W. W. Norton & Company,Paperback,400,2021,1969,,2024/03/04,to-read,to-read (#290),to-read,,,,0,0
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""""","=""""",0,4.25,Back Bay Books,Paperback,1088,2005,1996,,2024/03/04,to-read,to-read (#289),to-read,,,,0,0
294941,Cybernetics: or the Control and Communication in the Animal and the Machine,Norbert Wiener,"Wiener, Norbert",,"=""026273009X""","=""9780262730099""",0,4.00,Mit Pr,Paperback,212,1965,1948,,2021/07/18,re-read,re-read (#1),read,,,,1,0
469315,Flatland / Sphereland,Edwin A. Abbott,"Abbott, Edwin A.",,"=""0062732765""","=""9780062732767""",0,4.02,Quill,Paperback,328,2001,1965,,2024/03/04,to-read,to-read (#288),to-read,,,,0,0
145898848,Starmaker,Olaf Stapledon,"Stapledon, Olaf",,"=""""","=""""",0,3.91,,Kindle Edition,322,2022,1937,,2024/03/04,to-read,to-read (#287),to-read,,,,0,0
282086,Apollo: The Race To The Moon,Charles Murray,"Murray, Charles",Catherine Bly Cox,"=""0976000806""","=""9780976000808""",0,4.52,South Mountain Books,Paperback,512,2004,1989,,2024/03/04,to-read,to-read (#286),to-read,,,,0,0
32919530,A Mind at Play: How Claude Shannon Invented the Information Age,Jimmy Soni,"Soni, Jimmy",Rob Goodman,"=""1476766681""","=""9781476766683""",0,4.16,Simon & Schuster,Hardcover,384,2017,2017,,2024/03/04,to-read,to-read (#285),to-read,,,,0,0
377965,The History of the Decline and Fall of the Roman Empire Volume I,Edward Gibbon,"Gibbon, Edward",David P. Womersley,"=""0140433937""","=""9780140433937""",0,4.17,Penguin Classics,Paperback,1114,1996,1776,,2024/03/04,to-read,to-read (#284),to-read,,,,0,0
1556288,Quantum Generations: A History of Physics in the Twentieth Century,Helge Kragh,"Kragh, Helge",,"=""0691095523""","=""9780691095523""",0,3.96,Princeton University Press,Paperback,512,2002,1999,,2024/03/04,to-read,to-read (#283),to-read,,,,0,0
4736506,From Know How to Nowhere: The Development of American Technology,Elting E. Morison,"Morison, Elting E.",,"=""0465025803""","=""9780465025800""",0,3.00,Basic Books Inc.,Hardcover,199,1974,1975,,2024/03/04,to-read,to-read (#282),to-read,,,,0,0
32571300,"The Age of Responsibility: Luck, Choice, and the Welfare State",Yascha Mounk,"Mounk, Yascha",,"=""067454546X""","=""9780674545465""",0,3.65,Harvard University Press,Hardcover,288,2017,2017,,2024/03/04,to-read,to-read (#281),to-read,,,,0,0
83814899,Conflict: The Evolution of Warfare from 1945 to Ukraine,David H. Petraeus,"Petraeus, David H.",Andrew Roberts,"=""0063293137""","=""9780063293137""",0,4.06,Harper,Hardcover,544,2023,2023,,2024/03/03,to-read,to-read (#280),to-read,,,,0,0
15997,Paradise Lost,John Milton,"Milton, John",,"=""0140424393""","=""9780140424393""",0,3.84,Penguin Classics,Paperback,512,2003,1667,,2024/03/03,to-read,to-read (#279),to-read,,,,0,0
61327449,"How Big Things Get Done: The Surprising Factors That Determine the Fate of Every Project, from Home Renovations to Space Exploration and Everything In Between",Bent Flyvbjerg,"Flyvbjerg, Bent",Dan Gardner,"=""0593239512""","=""9780593239513""",0,4.32,Crown Currency,Hardcover,304,2023,2023,,2024/03/03,to-read,to-read (#278),to-read,,,,0,0
46787,Uncle Tom’s Cabin,Harriet Beecher Stowe,"Stowe, Harriet Beecher",,"=""""","=""""",0,3.91,Wordsworth Classics,Paperback,438,1999,1852,,2024/03/03,to-read,to-read (#277),to-read,,,,0,0
35100,Battle Cry of Freedom: The Civil War Era,James M. McPherson,"McPherson, James M.",,"=""019516895X""","=""9780195168952""",0,4.38,Oxford University Press,Paperback,867,2003,1988,,2024/03/01,currently-reading,currently-reading (#6),currently-reading,,,,1,0
5585,"The Creation of the American Republic, 1776-1787",Gordon S. Wood,"Wood, Gordon S.",,"=""0807847232""","=""9780807847237""",0,4.14,Omohundro Institute and University of North Carolina Press,Paperback,680,1998,1969,,2024/03/01,to-read,to-read (#276),to-read,,,,0,0
6956,The Radicalism of the American Revolution,Gordon S. Wood,"Wood, Gordon S.",,"=""0679736883""","=""9780679736882""",0,4.08,Vintage,Paperback,447,1993,1992,,2024/03/01,to-read,to-read (#275),to-read,,,,0,0
550931,"Empire of Liberty: A History of the Early Republic, 1789-1815",Gordon S. Wood,"Wood, Gordon S.",,"=""0195039149""","=""9780195039146""",0,4.15,Oxford University Press,Hardcover,778,2009,2009,,2024/03/01,to-read,to-read (#274),to-read,,,,0,0
292408,Angle of Repose,Wallace Stegner,"Stegner, Wallace",,"=""""","=""9780140169300""",0,4.24,Penguin,Paperback,569,1992,1971,,2024/03/01,to-read,to-read (#273),to-read,,,,0,0
281062,God's Chinese Son: The Taiping Heavenly Kingdom of Hong Xiuquan,Jonathan D. Spence,"Spence, Jonathan D.",,"=""0393315568""","=""9780393315561""",0,3.93,W. W. Norton & Company,Paperback,448,1996,1996,,2024/03/01,to-read,to-read (#272),to-read,,,,0,0
18669114,Personal Memoirs of U.S. Grant: All Volumes,Ulysses S. Grant,"Grant, Ulysses S.",,"=""1614305285""","=""9781614305286""",0,4.10,Acheron Press,Kindle Edition,1161,2012,1885,,2024/03/01,to-read,to-read (#271),to-read,,,,0,0
22477,The Ideological Origins of the American Revolution,Bernard Bailyn,"Bailyn, Bernard",,"=""0674443020""","=""9780674443020""",0,4.05,Belknap Press of Harvard University Press,Paperback,416,1992,1967,,2024/03/01,to-read,to-read (#270),to-read,,,,0,0
238558,A New Kind of Science,Stephen Wolfram,"Wolfram, Stephen",,"=""1579550088""","=""9781579550080""",0,3.62,"Wolfram Media, Inc.",Hardcover,1264,2002,1997,,2024/02/29,to-read,to-read (#269),to-read,,,,0,0
13688768,The Emergent Multiverse: Quantum Theory according to the Everett Interpretation,David     Wallace,"Wallace, David",,"=""0199546967""","=""9780199546961""",0,4.34,Oxford University Press,Hardcover,480,2012,2012,,2024/02/29,to-read,to-read (#268),to-read,,,,0,0
532944,Apprentice to Genius: The Making of a Scientific Dynasty,Robert Kanigel,"Kanigel, Robert",,"=""0801847575""","=""9780801847578""",0,4.16,Johns Hopkins University Press,Paperback,304,1993,,,2024/02/27,to-read,to-read (#267),to-read,,,,0,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.15,Tor.com,ebook,144,2017,2017,,2024/02/27,to-read,to-read (#266),to-read,,,,0,0
13554058,The Wandering Earth,Liu Cixin,"Cixin, Liu",Holger Nahm,"=""""","=""""",0,4.06,"Beijing Guomi Digital Technology Co., Ltd.",Kindle Edition,45,2012,2000,,2024/02/27,to-read,to-read (#265),to-read,,,,0,0
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",0,4.41,Tor Books,Hardcover,512,2015,2008,2024/02/27,2024/02/25,,,read,,,,1,0
69435,"The Devil in the Kitchen: Sex, Pain, Madness and the Making of a Great Chef",Marco Pierre White,"White, Marco Pierre",,"=""1596913614""","=""9781596913615""",0,3.97,Bloomsbury USA,Hardcover,256,2007,2006,,2024/02/24,to-read,to-read (#264),to-read,,,,0,0
361459,An Unquiet Mind: A Memoir of Moods and Madness,Kay Redfield Jamison,"Jamison, Kay Redfield",,"=""0679763309""","=""9780679763307""",0,4.06,Vintage,Paperback,223,1996,1995,,2024/02/24,,,read,,,,1,0
2199,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,"=""""","=""""",0,4.28,Simon & Schuster,Paperback,916,2006,2005,,2024/02/24,to-read,to-read (#263),to-read,,,,0,0
337517,Things Hidden Since the Foundation of the World,René Girard,"Girard, René","Stephen Bann, Michael Metteer","=""0804722153""","=""9780804722155""",0,4.27,Stanford University Press,Paperback,470,1987,1978,2024/02/24,2023/03/10,recommendations,recommendations (#8),read,,,,1,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky, Borut Kraševec, Ива Николова","=""""","=""""",0,4.37,"Farrar, Straus and Giroux",Paperback,796,2002,1880,,2023/09/05,to-read,to-read (#262),to-read,,,,0,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Cixin Liu","=""""","=""""",0,4.09,Tor Books,Hardcover,472,2014,2006,2024/02/24,2024/02/23,,,read,,,,1,0
3042,Knowledge and Decisions,Thomas Sowell,"Sowell, Thomas",,"=""0465037380""","=""9780465037384""",0,4.39,Basic Books,Paperback,422,1996,1979,,2024/02/21,to-read,to-read (#261),to-read,,,,0,0
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""""","=""""",0,4.18,Warner,Paperback,210,2000,1997,,2024/02/20,to-read,to-read (#260),to-read,,,,0,0
20739,Asylums: Essays on the Social Situation of Mental Patients and Other Inmates,Erving Goffman,"Goffman, Erving",,"=""0385000162""","=""9780385000161""",0,4.16,Anchor Books,Paperback,386,1961,1961,,2024/02/20,currently-reading,currently-reading (#5),currently-reading,,,,1,0
34746094,"The Last Man Who Knew Everything: The Life and Times of Enrico Fermi, Father of the Nuclear Age",David N. Schwartz,"Schwartz, David N.",,"=""0465072925""","=""9780465072927""",0,4.23,Basic Books,Hardcover,448,2017,2017,,2024/02/20,to-read,to-read (#259),to-read,,,,0,0
1240562,"Nanosystems: Molecular Machinery, Manufacturing, and Computation",K. Eric Drexler,"Drexler, K. Eric",,"=""0471575186""","=""9780471575184""",0,4.21,Wiley,Paperback,576,1992,1992,,2024/02/15,to-read,to-read (#258),to-read,,,,0,0
131630704,Eichman in Jerusalem: A Report of the Banality of Evil,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.20,Viking Press,Hardcover,0,1963,1963,,2024/02/15,to-read,to-read (#257),to-read,,,,0,0
123993306,Why Didn't Nietzsche Get His Act Together?,Elijah Millgram,"Millgram, Elijah",,"=""0197669301""","=""9780197669303""",0,4.75,Oxford University Press,Hardcover,384,2023,,,2024/02/15,to-read,to-read (#256),to-read,,,,0,0
79678,Technopoly: The Surrender of Culture to Technology,Neil Postman,"Postman, Neil",,"=""0679745408""","=""9780679745402""",0,3.94,Vintage,Paperback,222,1993,1992,2024/02/12,2024/02/11,,,read,,,,1,0
1843197,Turing's Man: Western Culture in the Computer Age,J. David Bolter,"Bolter, J. David",,"=""0807815640""","=""9780807815649""",0,3.92,The University of North Carolina Press,Hardcover,276,1984,1984,,2024/02/12,to-read,to-read (#255),to-read,,,,0,0
17287091,The Tragedy of Liberation: A History of the Chinese Revolution 1945-1957,Frank Dikötter,"Dikötter, Frank",,"=""1620403471""","=""9781620403471""",0,4.14,Bloomsbury Press,Hardcover,400,2013,2013,,2024/02/11,to-read,to-read (#254),to-read,,,,0,0
1542905,Engineering The World: Stories From The First 75 Years Of Texas Instruments,Caleb Pirtle III,"III, Caleb Pirtle",Terri West,"=""0870745026""","=""9780870745027""",0,4.75,Southern Methodist Univ Pr,Hardcover,266,2005,2005,,2024/02/11,to-read,to-read (#253),to-read,,,,0,0
61058685,Gambling on Development,Stefan Dercon,"Dercon, Stefan",,"=""1787385620""","=""9781787385627""",0,4.04,Hurst Publishers,Hardcover,360,2022,,,2024/02/11,to-read,to-read (#252),to-read,,,,0,0
60321447,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,"=""1982172002""","=""9781982172008""",0,4.44,Scribner,Hardcover,464,2022,2022,,2024/02/11,to-read,to-read (#251),to-read,,,,0,0
61108472,"Palo Alto: A History of California, Capitalism, and the World",Malcolm   Harris,"Harris, Malcolm",,"=""031659203X""","=""9780316592031""",0,3.91,"Little, Brown and Company",Hardcover,720,2023,2023,,2024/02/11,to-read,to-read (#250),to-read,,,,0,0
39526,Boeing Versus Airbus: The Inside Story of the Greatest International Competition in Business,John Newhouse,"Newhouse, John",,"=""1400043360""","=""9781400043361""",0,3.63,Knopf,Hardcover,272,2007,2007,2024/02/11,2024/02/05,,,read,,,,1,0
31920777,American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road,Nick Bilton,"Bilton, Nick",,"=""1591848148""","=""9781591848141""",0,4.40,Portfolio,Hardcover,328,2017,2017,2024/02/10,2024/01/31,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",0,4.10,Dial Press,Paperback,275,1999,1969,2024/02/09,2024/02/02,,,read,,,,1,0
4711854,The Machine Stops,E.M. Forster,"Forster, E.M.",,"=""140990329X""","=""9781409903291""",0,4.07,Dodo Pr,Paperback,35,2008,1909,,2024/02/07,to-read,to-read (#249),to-read,,,,0,0
6324725,Politics and the English Language,George Orwell,"Orwell, George",,"=""""","=""""",0,4.29,,ebook,20,1946,1946,,2024/02/07,to-read,to-read (#248),to-read,,,,0,0
62820205,The Autists: Women on the Spectrum,Clara Törnvall,"Törnvall, Clara",Alice E. Olsson,"=""1922585890""","=""9781922585899""",0,4.02,Scribe Publications,Paperback,224,2023,2021,,2024/02/07,to-read,to-read (#247),to-read,,,,0,0
22613,"Simulacra and Simulation (The Body, In Theory: Histories Of Cultural Materialism)",Jean Baudrillard,"Baudrillard, Jean",Sheila Faria Glaser,"=""0472065211""","=""9780472065219""",0,3.99,University of Michigan Press,Paperback,164,1994,1981,,2024/02/07,to-read,to-read (#246),to-read,,,,0,0
3165503,Leibniz: An Intellectual Biography,Maria Rosa Antognazza,"Antognazza, Maria Rosa",,"=""0521806194""","=""9780521806190""",0,4.05,Cambridge University Press,Hardcover,652,2008,2008,,2024/02/07,to-read,to-read (#245),to-read,,,,0,0
10975,The Sound and the Fury,William Faulkner,"Faulkner, William",,"=""""","=""""",0,3.86,Vintage International,Paperback,366,1990,1929,,2024/02/07,to-read,to-read (#244),to-read,,,,0,0
27494,Leaves of Grass,Walt Whitman,"Whitman, Walt",,"=""""","=""""",0,4.12,Simon  Schuster,Paperback,624,2006,1855,,2024/02/07,to-read,to-read (#243),to-read,,,,0,0
15802814,I Invented the Modern Age: The Rise of Henry Ford and the Most Important Car Ever Made,Richard Snow,"Snow, Richard",,"=""1451645597""","=""9781451645590""",0,3.96,Scribner,Kindle Edition,384,2013,,,2024/02/07,to-read,to-read (#242),to-read,,,,0,0
